date,candidate,user_count,committee_count,event_count
2017-02-03T02:00:01,Macron,175579,3697,7540
2017-02-03T03:00:02,Macron,175591,3697,7542
2017-02-03T04:00:01,Macron,175601,3697,7542
2017-02-03T05:00:02,Macron,175610,3697,7542
2017-02-03T06:00:01,Macron,175616,3697,7543
2017-02-03T07:00:02,Macron,175634,3697,7545
2017-02-03T08:00:01,Macron,175674,3697,7549
2017-02-03T09:00:02,Macron,175734,3697,7554
2017-02-03T10:00:01,Macron,175833,3697,7559
2017-02-03T11:00:02,Macron,175937,3697,7567
2017-02-03T12:00:02,Macron,176007,3697,7584
2017-02-03T13:00:01,Macron,176100,3697,7595
2017-02-03T14:00:19,Macron,176189,3697,7603
2017-02-03T15:00:02,Macron,176271,3697,7611
2017-02-03T16:00:03,Macron,176367,3697,7623
2017-02-03T17:00:04,Macron,176449,3697,7633
2017-02-03T18:00:02,Macron,176537,3697,7647
2017-02-03T19:00:09,Macron,176633,3697,7652
2017-02-03T20:00:02,Macron,176710,3697,7663
2017-02-03T21:00:01,Macron,176806,3696,7670
2017-02-03T22:00:03,Macron,176886,3696,7681
2017-02-03T23:00:01,Macron,176957,3696,7693
2017-02-04T00:00:02,Macron,176999,3696,7701
2017-02-04T01:00:02,Macron,177027,3696,7704
2017-02-04T02:00:01,Macron,177045,3696,7705
2017-02-04T03:00:01,Macron,177057,3696,7705
2017-02-04T04:00:01,Macron,177078,3696,7706
2017-02-04T05:00:01,Macron,177086,3696,7706
2017-02-04T06:00:02,Macron,177096,3696,7706
2017-02-04T07:00:02,Macron,177106,3696,7705
2017-02-04T08:00:03,Macron,177137,3696,7708
2017-02-04T09:00:02,Macron,177217,3696,7710
2017-02-04T10:00:01,Macron,177314,3696,7719
2017-02-04T11:00:02,Macron,177433,3696,7725
2017-02-04T12:00:01,Macron,177569,3696,7731
2017-02-04T13:00:02,Macron,177709,3696,7735
2017-02-04T14:00:01,Macron,177843,3696,7753
2017-02-04T15:00:02,Macron,177991,3696,7760
2017-02-04T16:00:01,Macron,178172,3696,7763
2017-02-04T17:00:02,Macron,178584,3696,7766
2017-02-04T18:00:02,Macron,178930,3696,7770
2017-02-04T19:00:11,Macron,179483,3696,7773
2017-02-04T20:00:02,Macron,179758,3696,7778
2017-02-04T21:00:01,Macron,179995,3696,7783
2017-02-04T22:00:03,Macron,180155,3696,7788
2017-02-04T23:00:01,Macron,180307,3696,7789
2017-02-05T00:00:02,Macron,180449,3696,7790
2017-02-05T01:00:01,Macron,180515,3696,7790
2017-02-05T02:00:02,Macron,180560,3696,7791
2017-02-05T03:00:01,Macron,180584,3696,7794
2017-02-05T04:00:02,Macron,180596,3696,7794
2017-02-05T05:00:01,Macron,180611,3696,7794
2017-02-05T06:00:02,Macron,180633,3696,7794
2017-02-05T07:00:02,Macron,180647,3696,7794
2017-02-05T08:00:01,Macron,180684,3696,7796
2017-02-05T09:00:02,Macron,180759,3696,7799
2017-02-05T10:00:01,Macron,180897,3696,7801
2017-02-05T11:00:02,Macron,181040,3696,7811
2017-02-05T12:00:02,Macron,181211,3696,7824
2017-02-05T13:00:01,Macron,181342,3696,7832
2017-02-05T14:00:01,Macron,181742,3696,7843
2017-02-05T15:00:02,Macron,181968,3696,7850
2017-02-05T16:00:01,Macron,182139,3696,7859
2017-02-05T17:00:02,Macron,182277,3696,7869
2017-02-05T18:00:01,Macron,182430,3696,7882
2017-02-05T19:00:02,Macron,182602,3696,7903
2017-02-05T20:00:08,Macron,182743,3696,7921
2017-02-05T21:00:01,Macron,182902,3696,7932
2017-02-05T22:00:03,Macron,183004,3696,7941
2017-02-05T23:00:01,Macron,183089,3696,7956
2017-02-06T00:00:01,Macron,183146,3696,7959
2017-02-06T01:00:01,Macron,183185,3696,7961
2017-02-06T02:00:02,Macron,183196,3696,7962
2017-02-06T03:00:01,Macron,183207,3696,7962
2017-02-06T04:00:02,Macron,183209,3696,7962
2017-02-06T05:00:01,Macron,183213,3696,7962
2017-02-06T06:00:01,Macron,183217,3696,7962
2017-02-06T07:00:01,Macron,183228,3696,7961
2017-02-06T08:00:02,Macron,183252,3696,7963
2017-02-06T09:00:01,Macron,183304,3696,7964
2017-02-06T10:00:02,Macron,183363,3696,7971
2017-02-06T11:00:01,Macron,183450,3785,7975
2017-02-06T12:00:01,Macron,183529,3784,7991
2017-02-06T13:00:02,Macron,183586,3784,7992
2017-02-06T14:00:03,Macron,183660,3784,7997
2017-02-06T15:00:02,Macron,183732,3787,8023
2017-02-06T16:00:01,Macron,183815,3787,8035
2017-02-06T17:00:02,Macron,183885,3787,8043
2017-02-06T18:00:02,Macron,183962,3789,8061
2017-02-06T19:00:01,Macron,184038,3789,8076
2017-02-06T20:00:02,Macron,184164,3790,8082
2017-02-06T21:00:03,Macron,184249,3790,8095
2017-02-06T22:00:01,Macron,184332,3790,8107
2017-02-06T23:00:02,Macron,184411,3790,8123
2017-02-07T00:00:02,Macron,184469,3790,8133
2017-02-07T01:00:01,Macron,184495,3790,8136
2017-02-07T02:00:02,Macron,184510,3790,8136
2017-02-07T03:00:01,Macron,184519,3790,8136
2017-02-07T04:00:02,Macron,184520,3790,8136
2017-02-07T05:00:01,Macron,184527,3790,8137
2017-02-07T06:00:02,Macron,184535,3790,8141
2017-02-07T07:00:01,Macron,184543,3790,8141
2017-02-07T08:00:02,Macron,184566,3790,8150
2017-02-07T09:00:02,Macron,184598,3790,8158
2017-02-07T10:00:01,Macron,184649,3790,8166
2017-02-07T11:00:02,Macron,184744,3790,8173
2017-02-07T12:00:01,Macron,184821,3792,8180
2017-02-07T13:00:01,Macron,184906,3792,8186
2017-02-07T14:00:01,Macron,184968,3793,8187
2017-02-07T15:00:01,Macron,185031,3790,8195
2017-02-07T16:00:02,Macron,185088,3788,8202
2017-02-07T17:00:01,Macron,185144,3788,8211
2017-02-07T18:00:02,Macron,185216,3791,8224
2017-02-07T19:00:01,Macron,185270,3792,8234
2017-02-07T20:00:01,Macron,185345,3795,8242
2017-02-07T21:00:02,Macron,185419,3795,8250
2017-02-07T22:00:01,Macron,185498,3795,8262
2017-02-07T23:00:01,Macron,185568,3795,8280
2017-02-08T00:00:02,Macron,185622,3794,8290
2017-02-08T01:00:02,Macron,185654,3794,8291
2017-02-08T02:00:01,Macron,185666,3794,8292
2017-02-08T03:00:02,Macron,185672,3794,8293
2017-02-08T04:00:01,Macron,185677,3794,8293
2017-02-08T05:00:02,Macron,185679,3794,8295
2017-02-08T06:00:01,Macron,185682,3794,8295
2017-02-08T07:00:02,Macron,185692,3794,8297
2017-02-08T08:00:01,Macron,185696,3794,8302
2017-02-08T09:00:02,Macron,185726,3793,8308
2017-02-08T10:00:02,Macron,185760,3793,8309
2017-02-08T11:00:01,Macron,185801,3792,8326
2017-02-08T12:00:02,Macron,185847,3793,8338
2017-02-08T13:00:02,Macron,185902,3793,8345
2017-02-08T14:00:01,Macron,185947,3794,8353
2017-02-08T15:00:01,Macron,185992,3798,8366
2017-02-08T16:00:02,Macron,186040,3797,8379
2017-02-08T17:00:01,Macron,186080,3797,8391
2017-02-08T18:00:02,Macron,186128,3797,8404
2017-02-08T19:00:01,Macron,186203,3798,8415
2017-02-08T20:00:02,Macron,186264,3799,8431
2017-02-08T21:00:01,Macron,186346,3798,8438
2017-02-08T22:00:02,Macron,186414,3798,8449
2017-02-08T23:00:03,Macron,186496,3798,8458
2017-02-09T00:00:02,Macron,186551,3799,8467
2017-02-09T01:00:01,Macron,186571,3799,8472
2017-02-09T02:00:02,Macron,186584,3799,8474
2017-02-09T03:00:01,Macron,186589,3799,8475
2017-02-09T04:00:02,Macron,186597,3799,8475
2017-02-09T05:00:01,Macron,186606,3799,8475
2017-02-09T06:00:01,Macron,186616,3799,8475
2017-02-09T07:00:01,Macron,186628,3799,8476
2017-02-09T08:00:01,Macron,186648,3799,8482
2017-02-09T09:00:02,Macron,186699,3799,8487
2017-02-09T10:00:01,Macron,186751,3799,8494
2017-02-09T11:00:02,Macron,186809,3796,8502
2017-02-09T12:00:01,Macron,186869,3799,8511
2017-02-09T13:00:02,Macron,186928,3800,8517
2017-02-09T14:00:01,Macron,187024,3800,8528
2017-02-09T15:00:02,Macron,187093,3800,8532
2017-02-09T16:00:01,Macron,187155,3801,8541
2017-02-09T17:00:02,Macron,187215,3801,8547
2017-02-09T18:00:01,Macron,187292,3799,8558
2017-02-09T19:00:02,Macron,187363,3799,8567
2017-02-09T20:00:03,Macron,187429,3799,8577
2017-02-09T21:00:02,Macron,187542,3799,8582
2017-02-09T22:00:01,Macron,187633,3799,8591
2017-02-09T23:00:02,Macron,187694,3799,8601
2017-02-10T00:00:02,Macron,187736,3799,8606
2017-02-10T01:00:01,Macron,187761,3799,8615
2017-02-10T02:00:02,Macron,187771,3799,8615
2017-02-10T03:00:01,Macron,187783,3799,8617
2017-02-10T04:00:07,Macron,187788,3799,8613
2017-02-10T05:00:04,Macron,187795,3799,8611
2017-02-10T06:00:01,Macron,187802,3799,8613
2017-02-10T07:00:02,Macron,187813,3799,8613
2017-02-10T08:00:01,Macron,187833,3799,8617
2017-02-10T09:00:02,Macron,187860,3799,8629
2017-02-10T10:00:01,Macron,187908,3799,8638
2017-02-10T11:00:01,Macron,187971,3796,8652
2017-02-10T12:00:02,Macron,188036,3797,8673
2017-02-10T13:00:04,Macron,188084,3796,8684
2017-02-10T15:00:02,Macron,188185,3797,8716
2017-02-10T16:00:02,Macron,188240,3799,8738
2017-02-10T17:00:01,Macron,188296,3801,8755
2017-02-10T18:00:01,Macron,188344,3805,8767
2017-02-10T19:00:01,Macron,188415,3805,8781
2017-02-10T20:00:02,Macron,188484,3807,8790
2017-02-10T21:00:01,Macron,188537,3807,8798
2017-02-10T22:00:02,Macron,188611,3798,8796
2017-02-10T23:00:01,Macron,188662,3789,8806
2017-02-11T00:00:01,Macron,188705,3786,8816
2017-02-11T01:00:02,Macron,188730,3786,8820
2017-02-11T02:00:01,Macron,188741,3786,8821
2017-02-11T03:00:01,Macron,188748,3786,8820
2017-02-11T04:00:01,Macron,188749,3786,8820
2017-02-11T05:00:02,Macron,188753,3786,8820
2017-02-11T06:00:01,Macron,188758,3786,8820
2017-02-11T07:00:02,Macron,188764,3786,8822
2017-02-11T08:00:01,Macron,188781,3786,8825
2017-02-11T09:00:02,Macron,188808,3786,8833
2017-02-11T10:00:02,Macron,188847,3786,8843
2017-02-11T11:00:01,Macron,188897,3786,8854
2017-02-11T12:00:06,Macron,188963,3786,8861
2017-02-11T13:00:02,Macron,189007,3786,8867
2017-02-11T14:00:01,Macron,189049,3786,8871
2017-02-11T15:00:02,Macron,189099,3786,8875
2017-02-11T16:00:01,Macron,189147,3787,8897
2017-02-11T17:00:02,Macron,189194,3787,8906
2017-02-11T18:00:01,Macron,189253,3788,8917
2017-02-11T19:00:02,Macron,189295,3788,8928
2017-02-11T20:00:01,Macron,189338,3788,8957
2017-02-11T21:00:02,Macron,189366,3788,8963
2017-02-11T22:00:01,Macron,189398,3788,8969
2017-02-11T23:00:02,Macron,189432,3788,8972
2017-02-12T01:00:02,Macron,189478,3788,8976
2017-02-12T02:00:01,Macron,189488,3788,8976
2017-02-12T03:00:02,Macron,189491,3788,8976
2017-02-12T04:00:02,Macron,189496,3788,8976
2017-02-12T05:00:01,Macron,189498,3788,8976
2017-02-12T06:00:02,Macron,189502,3788,8977
2017-02-12T07:00:02,Macron,189503,3788,8980
2017-02-12T08:00:01,Macron,189505,3788,8979
2017-02-12T09:00:02,Macron,189525,3788,8985
2017-02-12T10:00:01,Macron,189566,3788,8993
2017-02-12T11:00:02,Macron,189605,3788,9001
2017-02-12T12:00:02,Macron,189636,3788,9005
2017-02-12T13:00:01,Macron,189682,3788,9010
2017-02-12T14:00:02,Macron,189734,3788,9015
2017-02-12T15:00:01,Macron,189801,3788,9024
2017-02-12T16:00:08,Macron,189851,3790,9028
2017-02-12T17:00:02,Macron,189891,3790,9033
2017-02-12T18:00:02,Macron,189935,3791,9036
2017-02-12T19:00:05,Macron,189996,3793,9048
2017-02-12T20:00:02,Macron,190062,3793,9060
2017-02-12T21:00:04,Macron,190154,3793,9069
2017-02-12T22:00:01,Macron,190194,3793,9084
2017-02-12T23:00:06,Macron,190226,3793,9100
2017-02-13T00:00:01,Macron,190249,3793,9126
2017-02-13T01:00:01,Macron,190268,3793,9129
2017-02-13T02:00:02,Macron,190281,3793,9130
2017-02-13T03:00:01,Macron,190287,3793,9131
2017-02-13T04:00:01,Macron,190289,3793,9131
2017-02-13T05:00:01,Macron,190290,3793,9132
2017-02-13T06:00:01,Macron,190297,3793,9132
2017-02-13T07:00:01,Macron,190304,3793,9133
2017-02-13T08:00:02,Macron,190324,3793,9134
2017-02-13T09:00:01,Macron,190350,3793,9138
2017-02-13T11:00:01,Macron,190422,3794,9156
2017-02-13T12:00:01,Macron,190468,3796,9162
2017-02-13T13:00:02,Macron,190501,3797,9166
2017-02-13T14:00:04,Macron,190541,3797,9178
2017-02-13T15:00:20,Macron,190574,3797,9188
2017-02-13T16:00:01,Macron,190605,3797,9204
2017-02-13T17:00:02,Macron,190639,3797,9212
2017-02-13T18:00:02,Macron,190685,3798,9231
2017-02-13T19:00:01,Macron,190751,3799,9243
2017-02-13T20:00:03,Macron,190786,3799,9248
2017-02-13T21:00:02,Macron,190821,3800,9257
2017-02-13T22:00:01,Macron,190858,3800,9271
2017-02-13T23:00:02,Macron,190897,3800,9283
2017-02-14T00:00:02,Macron,190922,3801,9301
2017-02-14T01:00:02,Macron,190938,3801,9304
2017-02-14T02:00:01,Macron,190942,3801,9308
2017-02-14T03:00:02,Macron,190943,3801,9311
2017-02-14T04:00:01,Macron,190948,3801,9311
2017-02-14T05:00:02,Macron,190950,3801,9311
2017-02-14T06:00:01,Macron,190956,3801,9311
2017-02-14T07:00:02,Macron,190966,3801,9311
2017-02-14T08:00:01,Macron,190974,3801,9317
2017-02-14T09:00:01,Macron,190994,3801,9321
2017-02-14T10:00:23,Macron,191019,3802,9321
2017-02-14T12:00:03,Macron,191073,3802,9324
2017-02-14T13:00:02,Macron,191116,3802,9331
2017-02-14T14:00:02,Macron,191159,3802,9336
2017-02-14T15:00:02,Macron,191208,3803,9348
2017-02-14T16:00:01,Macron,191238,3809,9361
2017-02-14T17:00:02,Macron,191275,3809,9374
2017-02-14T18:00:01,Macron,191319,3809,9390
2017-02-14T19:00:01,Macron,191358,3810,9400
2017-02-14T20:00:03,Macron,191398,3810,9414
2017-02-14T21:00:01,Macron,191426,3808,9423
2017-02-14T22:00:05,Macron,191450,3807,9428
2017-02-14T23:00:02,Macron,191479,3807,9436
2017-02-15T00:00:02,Macron,191507,3807,9440
2017-02-15T01:00:02,Macron,191520,3807,9445
2017-02-15T02:00:01,Macron,191524,3807,9445
2017-02-15T03:00:02,Macron,191534,3807,9445
2017-02-15T04:00:01,Macron,191538,3807,9445
2017-02-15T05:00:02,Macron,191541,3807,9446
2017-02-15T06:00:01,Macron,191542,3807,9447
2017-02-15T07:00:02,Macron,191548,3807,9449
2017-02-15T08:00:01,Macron,191564,3807,9451
2017-02-15T09:00:01,Macron,191592,3807,9463
2017-02-15T10:00:04,Macron,191639,3807,9473
2017-02-15T11:00:02,Macron,191681,3807,9485
2017-02-15T12:00:02,Macron,191718,3808,9505
2017-02-15T13:00:04,Macron,191754,3809,9516
2017-02-15T14:00:02,Macron,191792,3809,9523
2017-02-15T15:00:02,Macron,191830,3809,9530
2017-02-15T16:00:01,Macron,191873,3809,9540
2017-02-15T17:00:02,Macron,191905,3810,9553
2017-02-15T18:00:01,Macron,191942,3810,9567
2017-02-15T19:00:02,Macron,191983,3811,9581
2017-02-15T20:00:02,Macron,192022,3811,9596
2017-02-15T21:00:01,Macron,192064,3811,9605
2017-02-15T22:00:02,Macron,192101,3812,9616
2017-02-15T23:00:02,Macron,192144,3812,9626
2017-02-16T00:00:01,Macron,192179,3813,9633
2017-02-16T01:00:01,Macron,192192,3813,9639
2017-02-16T05:00:01,Macron,192198,3813,9640
2017-02-16T06:00:01,Macron,192202,3813,9640
2017-02-16T07:00:02,Macron,192206,3813,9639
2017-02-21T08:00:01,Macron,195277,3745,10596
2017-02-21T09:00:01,Macron,195291,3745,10604
2017-02-21T10:00:02,Macron,195328,3745,10612
2017-02-21T11:00:01,Macron,195365,3745,10625
2017-02-21T12:00:02,Macron,195402,3750,10644
2017-02-21T13:00:01,Macron,195419,3750,10667
2017-02-21T14:00:17,Macron,195446,3750,10684
2017-02-21T15:00:02,Macron,195481,3750,10695
2017-02-21T16:00:01,Macron,195506,3750,10722
2017-02-21T17:00:02,Macron,195538,3750,10722
2017-02-21T18:00:01,Macron,195573,3751,10737
2017-02-21T19:00:02,Macron,195605,3752,10756
2017-02-21T20:00:02,Macron,195647,3752,10762
2017-02-21T21:00:01,Macron,195676,3752,10769
2017-02-21T22:00:01,Macron,195705,3752,10775
2017-02-21T23:00:01,Macron,195749,3752,10792
2017-02-22T00:00:01,Macron,195785,3752,10807
2017-02-22T01:00:01,Macron,195805,3752,10817
2017-02-22T02:00:01,Macron,195816,3752,10819
2017-02-22T03:00:02,Macron,195835,3752,10819
2017-02-22T04:00:01,Macron,195840,3752,10819
2017-02-22T05:00:02,Macron,195842,3752,10820
2017-02-22T06:00:01,Macron,195843,3752,10820
2017-02-22T07:00:02,Macron,195850,3752,10821
2017-02-22T08:00:01,Macron,195859,3752,10822
2017-02-22T09:00:02,Macron,195877,3752,10825
2017-02-22T10:00:01,Macron,195910,3752,10830
2017-02-22T11:00:02,Macron,195968,3752,10846
2017-02-22T12:00:01,Macron,196013,3753,10873
2017-02-22T13:00:01,Macron,196046,3750,10881
2017-02-22T14:00:02,Macron,196087,3750,10897
2017-02-22T15:00:01,Macron,196129,3750,10913
2017-02-22T16:00:01,Macron,196162,3750,10921
2017-02-22T17:00:02,Macron,196248,3750,10930
2017-02-22T18:00:01,Macron,196405,3750,10946
2017-02-22T19:00:02,Macron,196583,3749,10973
2017-02-22T20:00:05,Macron,196746,3747,10997
2017-02-22T21:00:01,Macron,196960,3747,11004
2017-02-22T22:00:03,Macron,197075,3747,11019
2017-02-22T23:00:06,Macron,197166,3747,11034
2017-02-23T00:00:02,Macron,197245,3747,11045
2017-02-23T01:00:01,Macron,197288,3747,11048
2017-02-23T02:00:02,Macron,197302,3747,11050
2017-02-23T03:00:01,Macron,197312,3747,11053
2017-02-23T04:00:02,Macron,197327,3747,11053
2017-02-23T05:00:01,Macron,197333,3747,11058
2017-02-23T06:00:01,Macron,197337,3747,11058
2017-02-23T07:00:02,Macron,197355,3747,11060
2017-02-23T08:00:04,Macron,197380,3747,11062
2017-02-23T09:00:02,Macron,197442,3747,11078
2017-02-23T10:00:02,Macron,197531,3747,11086
2017-02-23T11:00:06,Macron,197608,3747,11105
2017-02-23T12:00:01,Macron,197692,3747,11135
2017-02-23T13:00:01,Macron,197768,3747,11148
2017-02-23T14:00:03,Macron,197854,3747,11161
2017-02-23T15:00:01,Macron,197936,3747,11173
2017-02-23T16:00:01,Macron,198006,3747,11181
2017-02-23T17:00:02,Macron,198074,3747,11198
2017-02-23T18:00:20,Macron,198145,3747,11212
2017-02-23T19:00:01,Macron,198287,3747,11224
2017-02-23T20:00:02,Macron,198408,3746,11244
2017-02-23T21:00:03,Macron,198494,3746,11255
2017-02-23T22:00:01,Macron,198569,3746,11268
2017-02-23T23:00:02,Macron,198638,3746,11295
2017-02-24T00:00:01,Macron,198729,3748,11305
2017-02-24T01:00:01,Macron,198771,3748,11315
2017-02-24T02:00:02,Macron,198779,3748,11318
2017-02-24T03:00:01,Macron,198788,3748,11319
2017-02-24T04:00:01,Macron,198789,3748,11320
2017-02-24T05:00:02,Macron,198790,3748,11320
2017-02-24T06:00:01,Macron,198801,3748,11321
2017-02-24T07:00:11,Macron,198812,3748,11324
2017-02-24T08:00:01,Macron,198843,3748,11333
2017-02-24T09:00:02,Macron,198953,3748,11350
2017-02-24T10:00:01,Macron,199124,3748,11360
2017-02-24T11:00:02,Macron,199284,3748,11384
2017-02-24T12:00:02,Macron,199422,3748,11397
2017-02-24T13:00:01,Macron,199521,3748,11407
2017-02-24T14:00:01,Macron,199635,3748,11418
2017-02-24T15:00:04,Macron,199728,3748,11444
2017-02-24T16:00:02,Macron,199820,3748,11457
2017-02-24T17:00:02,Macron,199909,3751,11475
2017-02-24T18:00:09,Macron,199996,3751,11491
2017-02-24T19:00:02,Macron,200096,3752,11501
2017-02-24T20:00:01,Macron,200200,3754,11539
2017-02-24T21:00:02,Macron,200289,3757,11548
2017-02-24T22:00:01,Macron,200357,3757,11553
2017-02-24T23:00:02,Macron,200429,3757,11565
2017-02-25T00:00:01,Macron,200485,3757,11571
2017-02-25T01:00:01,Macron,200528,3758,11579
2017-02-25T02:00:02,Macron,200533,3758,11581
2017-02-25T03:00:01,Macron,200539,3758,11582
2017-02-25T04:00:02,Macron,200546,3758,11585
2017-02-25T05:00:01,Macron,200551,3758,11586
2017-02-25T06:00:02,Macron,200556,3758,11586
2017-02-25T07:00:01,Macron,200567,3758,11588
2017-02-25T08:00:02,Macron,200586,3758,11593
2017-02-25T09:00:05,Macron,200632,3758,11600
2017-02-25T10:00:02,Macron,200697,3758,11608
2017-02-25T11:00:01,Macron,200756,3759,11622
2017-02-25T12:00:02,Macron,200827,3759,11629
2017-02-25T13:00:01,Macron,200968,3759,11643
2017-02-25T14:00:02,Macron,201060,3759,11649
2017-02-25T15:00:02,Macron,201127,3759,11657
2017-02-25T16:00:01,Macron,201206,3761,11662
2017-02-25T17:00:01,Macron,201271,3761,11670
2017-02-25T18:00:01,Macron,201380,3761,11672
2017-02-25T19:00:01,Macron,201554,3766,11678
2017-02-25T20:00:02,Macron,201666,3766,11688
2017-02-25T21:00:01,Macron,201746,3766,11698
2017-02-25T22:00:02,Macron,201841,3766,11700
2017-02-25T23:00:01,Macron,201933,3766,11706
2017-02-26T00:00:01,Macron,201962,3764,11709
2017-02-26T01:00:02,Macron,201984,3764,11716
2017-02-26T02:00:01,Macron,202000,3764,11717
2017-02-26T03:00:01,Macron,202013,3764,11717
2017-02-26T04:00:02,Macron,202023,3764,11717
2017-02-26T05:00:01,Macron,202027,3764,11717
2017-02-26T06:00:02,Macron,202036,3764,11717
2017-02-26T07:00:02,Macron,202045,3764,11717
2017-02-26T10:00:02,Macron,202153,3764,11729
2017-02-26T11:00:01,Macron,202232,3764,11739
2017-02-26T12:00:02,Macron,202322,3764,11764
2017-02-26T13:00:01,Macron,202395,3764,11786
2017-02-26T14:00:02,Macron,202486,3764,11789
2017-02-26T15:00:02,Macron,202580,3764,11801
2017-02-26T16:00:01,Macron,202657,3771,11811
2017-02-26T17:00:02,Macron,202738,3771,11819
2017-02-26T18:00:02,Macron,202802,3772,11835
2017-02-26T19:00:01,Macron,202915,3772,11859
2017-02-26T20:00:02,Macron,203047,3771,11872
2017-02-26T21:00:02,Macron,203172,3771,11888
2017-02-26T22:00:02,Macron,203245,3771,11903
2017-02-26T23:00:02,Macron,203321,3771,11925
2017-02-27T00:00:05,Macron,203373,3771,11937
2017-03-02T11:00:01,Macron,206003,3725,13990
2017-03-02T12:00:02,Macron,206370,3725,14011
2017-03-02T13:00:02,Macron,206589,3725,14022
2017-03-02T14:00:01,Macron,206779,3726,14044
2017-03-02T15:00:02,Macron,206929,3726,14067
2017-03-02T16:00:01,Macron,207044,3726,14088
2017-03-02T17:00:02,Macron,207165,3726,14119
2017-03-02T18:00:01,Macron,207264,3727,14132
2017-03-02T19:00:02,Macron,207369,3727,14157
2017-03-02T20:00:01,Macron,207503,3727,14172
2017-03-02T21:00:02,Macron,207855,3727,14179
2017-03-02T22:00:02,Macron,208067,3727,14205
2017-03-02T23:00:01,Macron,208211,3727,14232
2017-03-03T00:00:01,Macron,208318,3728,14263
2017-03-03T01:00:01,Macron,208389,3728,14277
2017-03-03T02:00:02,Macron,208411,3729,14280
2017-03-03T03:00:01,Macron,208432,3729,14282
2017-03-03T04:00:02,Macron,208437,3729,14284
2017-03-03T05:00:01,Macron,208448,3729,14284
2017-03-03T06:00:02,Macron,208464,3729,14285
2017-03-03T07:00:01,Macron,208481,3729,14286
2017-03-03T08:00:02,Macron,208547,3729,14288
2017-03-03T09:00:01,Macron,208656,3729,14300
2017-03-03T10:00:02,Macron,208795,3729,14319
2017-03-03T11:00:01,Macron,208940,3729,14337
2017-03-03T12:00:02,Macron,209057,3729,14364
2017-03-03T13:00:01,Macron,209157,3732,14378
2017-03-03T14:00:02,Macron,209283,3733,14400
2017-03-03T15:00:01,Macron,209397,3733,14425
2017-03-03T16:00:02,Macron,209501,3733,14452
2017-03-03T17:00:01,Macron,209579,3733,14475
2017-03-03T18:00:02,Macron,209661,3734,14507
2017-03-03T19:00:01,Macron,209735,3734,14523
2017-03-03T20:00:02,Macron,209826,3734,14548
2017-03-03T21:00:01,Macron,209906,3734,14557
2017-03-03T22:00:01,Macron,209993,3734,14578
2017-03-03T23:00:01,Macron,210094,3734,14602
2017-03-04T00:00:02,Macron,210146,3734,14614
2017-03-04T01:00:01,Macron,210169,3734,14618
2017-03-04T02:00:02,Macron,210183,3734,14620
2017-03-04T03:00:02,Macron,210187,3734,14622
2017-03-04T04:00:01,Macron,210192,3734,14622
2017-03-04T05:00:02,Macron,210193,3734,14622
2017-03-04T06:00:01,Macron,210197,3734,14623
2017-03-04T07:00:02,Macron,210204,3734,14628
2017-03-04T08:00:01,Macron,210221,3734,14634
2017-03-04T09:00:02,Macron,210270,3734,14638
2017-03-04T10:00:01,Macron,210340,3734,14651
2017-03-04T11:00:02,Macron,210413,3734,14659
2017-03-04T12:00:01,Macron,210491,3734,14665
2017-03-04T13:00:02,Macron,210577,3734,14673
2017-03-04T14:00:02,Macron,210656,3734,14685
2017-03-04T15:00:01,Macron,210730,3734,14707
2017-03-04T16:00:02,Macron,210805,3734,14720
2017-03-04T17:00:01,Macron,210872,3735,14751
2017-03-04T18:00:02,Macron,210955,3734,14770
2017-03-04T19:00:01,Macron,211045,3732,14782
2017-03-04T20:00:04,Macron,211117,3735,14802
2017-03-04T21:00:02,Macron,211172,3735,14819
2017-03-04T22:00:02,Macron,211222,3738,14825
2017-03-04T23:00:02,Macron,211272,3738,14833
2017-03-05T00:00:03,Macron,211310,3738,14845
2017-03-05T01:00:02,Macron,211342,3738,14852
2017-03-05T02:00:02,Macron,211362,3738,14853
2017-03-05T03:00:02,Macron,211368,3738,14857
2017-03-05T04:00:01,Macron,211372,3738,14860
2017-03-05T05:00:02,Macron,211373,3738,14860
2017-03-05T06:00:01,Macron,211380,3738,14860
2017-03-05T07:00:01,Macron,211385,3738,14861
2017-03-05T08:00:02,Macron,211395,3738,14863
2017-03-05T09:00:01,Macron,211413,3738,14870
2017-03-05T10:00:02,Macron,211453,3738,14877
2017-03-05T11:00:01,Macron,211510,3738,14891
2017-03-05T12:00:02,Macron,211577,3738,14899
2017-03-05T13:00:01,Macron,211644,3738,14916
2017-03-05T14:00:02,Macron,211710,3738,14929
2017-03-05T15:00:01,Macron,211771,3739,14942
2017-03-05T16:00:02,Macron,211826,3741,14963
2017-03-05T17:00:01,Macron,211884,3741,14994
2017-03-05T18:00:02,Macron,211944,3740,15028
2017-03-05T19:00:01,Macron,211999,3743,15052
2017-03-05T20:00:02,Macron,212065,3743,15075
2017-03-05T21:00:01,Macron,212144,3743,15103
2017-03-05T22:00:02,Macron,212212,3743,15128
2017-03-05T23:00:01,Macron,212269,3743,15144
2017-03-06T00:00:02,Macron,212319,3743,15160
2017-03-06T01:00:02,Macron,212331,3743,15167
2017-03-06T02:00:02,Macron,212342,3743,15170
2017-03-06T03:00:01,Macron,212348,3743,15174
2017-03-06T04:00:02,Macron,212349,3743,15174
2017-03-06T05:00:01,Macron,212351,3743,15174
